Coarse_Class_Antecedent,Coarse_Class_Consequent,Coarse_Class_Confidence,Fine_Class_Antecedent,Fine_Class_Consequent,Fine_Class_Confidence
"Fruit_cup, Seafood, Meat","Salad, Noodle, Wrap",0.0480232058444348,"","",""
"Noodle, Meat, Fruit_cup","Salad, Seafood, Wrap",0.0839752019537854,"","",""
"Salad, Seafood, Wrap, Noodle","Fruit_cup, Meat",0.3072164948453608,"","",""
"Salad, Seafood, Wrap, Meat","Noodle, Fruit_cup",0.1822258459029759,"","",""
"Salad, Seafood, Wrap, Fruit_cup","Noodle, Meat",0.187973086627418,"","",""
"Salad, Noodle, Wrap, Meat","Fruit_cup, Seafood",0.3024357239512855,"","",""
"Salad, Noodle, Wrap, Fruit_cup","Seafood, Meat",0.3843508168529664,"","",""
"Salad, Fruit_cup, Wrap, Meat","Noodle, Seafood",0.1842539159109645,"","",""
"Salad, Noodle, Seafood, Meat","Wrap, Fruit_cup",0.1725202624469317,"","",""
"Salad, Noodle, Seafood, Fruit_cup","Wrap, Meat",0.1867167919799499,"","",""
"Salad, Fruit_cup, Seafood, Meat","Wrap, Noodle",0.1087855926016062,"","",""
"Salad, Noodle, Meat, Fruit_cup","Wrap, Seafood",0.1829717560376586,"","",""
"Wrap, Noodle, Seafood, Meat","Salad, Fruit_cup",0.3274725274725275,"","",""
"Wrap, Noodle, Seafood, Fruit_cup","Salad, Meat",0.3024357239512855,"","",""
"Wrap, Fruit_cup, Seafood, Meat","Salad, Noodle",0.1774513695911075,"","",""
"Wrap, Noodle, Meat, Fruit_cup","Salad, Seafood",0.2954395241242564,"","",""
"Noodle, Seafood, Meat, Fruit_cup","Salad, Wrap",0.1746776084407972,"","",""
"Salad, Wrap, Seafood, Noodle, Meat","Fruit_cup",0.5601503759398497,"","",""
"Salad, Wrap, Seafood, Noodle, Fruit_cup","Meat",0.5897097625329816,"","",""
"Salad, Wrap, Seafood, Meat, Fruit_cup","Noodle",0.3454404945904173,"","",""
"Salad, Wrap, Noodle, Meat, Fruit_cup","Seafood",0.5643939393939394,"","",""
"Salad, Seafood, Noodle, Meat, Fruit_cup","Wrap",0.3438461538461538,"","",""
"Wrap, Seafood, Noodle, Meat, Fruit_cup","Salad",0.5471236230110159,"","",""
"Salad","Wrap, Noodle, Meat, Vegetable",0.0169484083424807,"","",""
"Wrap","Salad, Noodle, Meat, Vegetable",0.0452334915333684,"","",""
"Noodle","Salad, Wrap, Meat, Vegetable",0.0455510974746282,"","",""
"Meat","Salad, Noodle, Wrap, Vegetable",0.0133582502768549,"","",""
"Vegetable","Salad, Noodle, Wrap, Meat",0.0171536495944895,"","",""
"Salad, Wrap","Noodle, Meat, Vegetable",0.0915125651967757,"","",""
"Salad, Noodle","Wrap, Meat, Vegetable",0.0914691943127962,"","",""
"Salad, Meat","Wrap, Noodle, Vegetable",0.0291970802919708,"","",""
"Salad, Vegetable","Wrap, Noodle, Meat",0.0549505302868531,"","",""
"Wrap, Noodle","Salad, Meat, Vegetable",0.181989627534182,"","",""
"Wrap, Meat","Salad, Noodle, Vegetable",0.0770843734398402,"","",""
"Wrap, Vegetable","Salad, Noodle, Meat",0.092810771820149,"","",""
"Noodle, Meat","Salad, Wrap, Vegetable",0.0754569445801974,"","",""
"Noodle, Vegetable","Salad, Wrap, Meat",0.0913501360785705,"","",""
"Meat, Vegetable","Salad, Noodle, Wrap",0.0296398679259771,"","",""
"Salad, Noodle, Wrap","Meat, Vegetable",0.3408388520971303,"","",""
"Salad, Wrap, Meat","Noodle, Vegetable",0.1471597407548608,"","",""
"Salad, Wrap, Vegetable","Noodle, Meat",0.2142064372918979,"","",""
"Salad, Noodle, Meat","Wrap, Vegetable",0.1438688035780842,"","",""
"Salad, Noodle, Vegetable","Wrap, Meat",0.2120296621807196,"","",""
"Salad, Meat, Vegetable","Wrap, Noodle",0.0869957178273608,"","",""
"Wrap, Noodle, Meat","Salad, Vegetable",0.2906626506024096,"","",""
"Wrap, Noodle, Vegetable","Salad, Meat",0.3365300784655624,"","",""
"Wrap, Meat, Vegetable","Salad, Noodle",0.1472158657513348,"","",""
"Noodle, Meat, Vegetable","Salad, Wrap",0.1432016323502133,"","",""
"Salad, Noodle, Wrap, Meat","Vegetable",0.5223274695534507,"","",""
"Salad, Noodle, Wrap, Vegetable","Meat",0.6825817860300619,"","",""
"Salad, Wrap, Meat, Vegetable","Noodle",0.3220692532332082,"","",""
"Salad, Noodle, Meat, Vegetable","Wrap",0.3135662063363119,"","",""
"Wrap, Noodle, Meat, Vegetable","Salad",0.507560815253123,"","",""
"Salad","Wrap, Noodle, Seafood, Vegetable",0.0163336992316136,"","",""
"Wrap","Salad, Noodle, Seafood, Vegetable",0.0435928985761996,"","",""
"Seafood","Salad, Noodle, Wrap, Vegetable",0.0128878033570649,"","",""
"Noodle","Salad, Seafood, Wrap, Vegetable",0.0438989851309889,"","",""
"Vegetable","Salad, Seafood, Wrap, Noodle",0.0165314965003888,"","",""
"Salad, Wrap","Noodle, Seafood, Vegetable",0.0881934566145092,"","",""
"Salad, Seafood","Wrap, Noodle, Vegetable",0.0284741092272953,"","",""
"Salad, Noodle","Wrap, Seafood, Vegetable",0.0881516587677725,"","",""
"Salad, Vegetable","Wrap, Noodle, Seafood",0.052957505872304,"","",""
"Wrap, Seafood","Salad, Noodle, Vegetable",0.074616387523819,"","",""
"Wrap, Noodle","Salad, Seafood, Vegetable",0.1753889674681754,"","",""
"Wrap, Vegetable","Salad, Noodle, Seafood",0.0894445780235633,"","",""
"Noodle, Seafood","Salad, Wrap, Vegetable",0.0738534842167957,"","",""
"Seafood, Vegetable","Salad, Noodle, Wrap",0.0285955876700745,"","",""
"Noodle, Vegetable","Salad, Seafood, Wrap",0.0880369187078452,"","",""
"Salad, Seafood, Wrap","Noodle, Vegetable",0.1434908389585342,"","",""
"Salad, Noodle, Wrap","Seafood, Vegetable",0.328476821192053,"","",""
"Salad, Wrap, Vegetable","Noodle, Seafood",0.2064372918978912,"","",""
"Salad, Noodle, Seafood","Wrap, Vegetable",0.1419034903681098,"","",""
"Salad, Seafood, Vegetable","Wrap, Noodle",0.0852722063037249,"","",""
"Salad, Noodle, Vegetable","Wrap, Seafood",0.2043394671793463,"","",""
"Wrap, Noodle, Seafood","Salad, Vegetable",0.2865947611710324,"","",""
"Wrap, Seafood, Vegetable","Salad, Noodle",0.1444099378881987,"","",""
"Wrap, Noodle, Vegetable","Salad, Seafood",0.3243243243243243,"","",""
"Noodle, Seafood, Vegetable","Salad, Wrap",0.1423650975889782,"","",""
"Salad, Seafood, Wrap, Noodle","Vegetable",0.511340206185567,"","",""
"Salad, Seafood, Wrap, Vegetable","Noodle",0.3180846515604959,"","",""
"Salad, Noodle, Wrap, Vegetable","Seafood",0.6578249336870027,"","",""
"Salad, Noodle, Seafood, Vegetable","Wrap",0.3145877378435518,"","",""
"Wrap, Noodle, Seafood, Vegetable","Salad",0.5068119891008175,"","",""
"Salad","Wrap, Noodle, Vegetable, Fruit_cup",0.013238199780461,"","",""
"Wrap","Salad, Noodle, Vegetable, Fruit_cup",0.0353313411847424,"","",""
"Noodle","Salad, Fruit_cup, Wrap, Vegetable",0.0355794194005192,"","",""
"Vegetable","Salad, Noodle, Wrap, Fruit_cup",0.0133985112765248,"","",""
"Fruit_cup","Salad, Noodle, Wrap, Vegetable",0.0132635329828651,"","",""
"Salad, Wrap","Noodle, Vegetable, Fruit_cup",0.071479374110953,"","",""
"Salad, Noodle","Wrap, Fruit_cup, Vegetable",0.0714454976303317,"","",""
"Salad, Vegetable","Wrap, Noodle, Fruit_cup",0.0429212043561819,"","",""
"Salad, Fruit_cup","Wrap, Noodle, Vegetable",0.042524682651622,"","",""
"Wrap, Noodle","Salad, Fruit_cup, Vegetable",0.1421499292786421,"","",""
"Wrap, Vegetable","Salad, Noodle, Fruit_cup",0.0724933878336138,"","",""
"Wrap, Fruit_cup","Salad, Noodle, Vegetable",0.0718113612004287,"","",""
"Noodle, Vegetable","Salad, Fruit_cup, Wrap",0.0713525026624068,"","",""
"Noodle, Fruit_cup","Salad, Wrap, Vegetable",0.0714285714285714,"","",""
"Fruit_cup, Vegetable","Salad, Noodle, Wrap",0.0434125269978401,"","",""
"Salad, Noodle, Wrap","Fruit_cup, Vegetable",0.2662251655629139,"","",""
"Salad, Wrap, Vegetable","Noodle, Fruit_cup",0.1673140954495005,"","",""
"Salad, Fruit_cup, Wrap","Noodle, Vegetable",0.1643947655398037,"","",""
"Salad, Noodle, Vegetable","Wrap, Fruit_cup",0.1656138423510025,"","",""
"Salad, Noodle, Fruit_cup","Wrap, Vegetable",0.1631052204490126,"","",""
"Salad, Fruit_cup, Vegetable","Wrap, Noodle",0.1093183466279913,"","",""
"Wrap, Noodle, Vegetable","Salad, Fruit_cup",0.2628596338273757,"","",""
"Wrap, Noodle, Fruit_cup","Salad, Vegetable",0.261265164644714,"","",""
"Wrap, Fruit_cup, Vegetable","Salad, Noodle",0.1695248805172898,"","",""
"Noodle, Vegetable, Fruit_cup","Salad, Wrap",0.1678730512249443,"","",""
"Salad, Noodle, Wrap, Vegetable","Fruit_cup",0.53315649867374,"","",""
"Salad, Noodle, Wrap, Fruit_cup","Vegetable",0.5184866723989682,"","",""
"Salad, Fruit_cup, Wrap, Vegetable","Noodle",0.3570159857904085,"","",""
"Salad, Noodle, Vegetable, Fruit_cup","Wrap",0.3520140105078809,"","",""
"Wrap, Noodle, Vegetable, Fruit_cup","Salad",0.5202761000862812,"","",""
"Salad","Wrap, Seafood, Noodle, Meat, Vegetable",0.009615806805708,"","",""
"Wrap","Salad, Seafood, Noodle, Meat, Vegetable",0.0256635612585691,"","",""
"Seafood","Salad, Wrap, Noodle, Meat, Vegetable",0.0075871745569817,"","",""
"Noodle","Salad, Wrap, Seafood, Meat, Vegetable",0.0258437573755015,"","",""
"Meat","Salad, Wrap, Seafood, Noodle, Vegetable",0.007578903654485,"","",""
"Vegetable","Salad, Wrap, Seafood, Noodle, Meat",0.0097322519720031,"","",""
"Salad, Wrap","Noodle, Seafood, Meat, Vegetable",0.0519203413940256,"","",""
"Salad, Seafood","Wrap, Noodle, Meat, Vegetable",0.0167629836580045,"","",""
"Salad, Noodle","Wrap, Seafood, Meat, Vegetable",0.0518957345971564,"","",""
"Salad, Meat","Wrap, Noodle, Seafood, Vegetable",0.0165651828599523,"","",""
"Salad, Vegetable","Wrap, Noodle, Seafood, Meat",0.0311765961990177,"","",""
"Wrap, Seafood","Salad, Noodle, Meat, Vegetable",0.0439273894293451,"","",""
"Wrap, Noodle","Salad, Seafood, Meat, Vegetable",0.1032531824611032,"","",""
"Wrap, Meat","Salad, Noodle, Seafood, Vegetable",0.0437343984023964,"","",""
"Wrap, Vegetable","Salad, Noodle, Seafood, Meat",0.0526568886751623,"","",""
"Noodle, Seafood","Salad, Wrap, Meat, Vegetable",0.0434782608695652,"","",""
"Seafood, Meat","Salad, Noodle, Wrap, Vegetable",0.0245488173971527,"","",""
"Seafood, Vegetable","Salad, Noodle, Wrap, Meat",0.0168344991928664,"","",""
"Noodle, Meat","Salad, Seafood, Wrap, Vegetable",0.0428110644120809,"","",""
"Noodle, Vegetable","Salad, Seafood, Wrap, Meat",0.0518281860134895,"","",""
"Meat, Vegetable","Salad, Seafood, Wrap, Noodle",0.0168164017507486,"","",""
"Salad, Seafood, Wrap","Noodle, Meat, Vegetable",0.0844744455159112,"","",""
"Salad, Noodle, Wrap","Seafood, Meat, Vegetable",0.1933774834437086,"","",""
"Salad, Wrap, Meat","Noodle, Seafood, Vegetable",0.0834921845215402,"","",""
"Salad, Wrap, Vegetable","Noodle, Seafood, Meat",0.1215316315205327,"","",""
"Salad, Noodle, Seafood","Wrap, Meat, Vegetable",0.0835399580392904,"","",""
"Salad, Seafood, Meat","Wrap, Noodle, Vegetable",0.0472593871385412,"","",""
"Salad, Seafood, Vegetable","Wrap, Noodle, Meat",0.0502005730659025,"","",""
"Salad, Noodle, Meat","Wrap, Seafood, Vegetable",0.0816250465896384,"","",""
"Salad, Noodle, Vegetable","Wrap, Seafood, Meat",0.1202966218071958,"","",""
"Salad, Meat, Vegetable","Wrap, Noodle, Seafood",0.0493576741041244,"","",""
"Wrap, Noodle, Seafood","Salad, Meat, Vegetable",0.1687211093990755,"","",""
"Wrap, Seafood, Meat","Salad, Noodle, Vegetable",0.0994550408719346,"","",""
"Wrap, Seafood, Vegetable","Salad, Noodle, Meat",0.0850155279503105,"","",""
"Wrap, Noodle, Meat","Salad, Seafood, Vegetable",0.1649096385542168,"","",""
"Wrap, Noodle, Vegetable","Salad, Seafood, Meat",0.1909328683522232,"","",""
"Wrap, Meat, Vegetable","Salad, Noodle, Seafood",0.0835240274599542,"","",""
"Noodle, Seafood, Meat","Salad, Wrap, Vegetable",0.0950108459869848,"","",""
"Noodle, Seafood, Vegetable","Salad, Wrap, Meat",0.0838117106773823,"","",""
"Seafood, Meat, Vegetable","Salad, Noodle, Wrap",0.0475415174210355,"","",""
"Noodle, Meat, Vegetable","Salad, Seafood, Wrap",0.0812465219810795,"","",""
"Salad, Seafood, Wrap, Noodle","Meat, Vegetable",0.3010309278350515,"","",""
"Salad, Seafood, Wrap, Meat","Noodle, Vegetable",0.1785568691398288,"","",""
"Salad, Seafood, Wrap, Vegetable","Noodle, Meat",0.1872595126122274,"","",""
"Salad, Noodle, Wrap, Meat","Seafood, Vegetable",0.2963464140730717,"","",""
"Salad, Noodle, Wrap, Vegetable","Seafood, Meat",0.3872679045092838,"","",""
"Salad, Wrap, Meat, Vegetable","Noodle, Seafood",0.1827284105131414,"","",""
"Salad, Noodle, Seafood, Meat","Wrap, Vegetable",0.1690467001157854,"","",""
"Salad, Noodle, Seafood, Vegetable","Wrap, Meat",0.1852008456659619,"","",""
"Salad, Seafood, Meat, Vegetable","Wrap, Noodle",0.10693359375,"","",""
"Salad, Noodle, Meat, Vegetable","Wrap, Seafood",0.1779041429731925,"","",""
"Wrap, Noodle, Seafood, Meat","Salad, Vegetable",0.3208791208791209,"","",""
"Wrap, Noodle, Seafood, Vegetable","Salad, Meat",0.2983651226158038,"","",""
"Wrap, Seafood, Meat, Vegetable","Salad, Noodle",0.1754807692307692,"","",""
"Wrap, Noodle, Meat, Vegetable","Salad, Seafood",0.2879684418145957,"","",""
"Noodle, Seafood, Meat, Vegetable","Salad, Wrap",0.1686561417019638,"","",""
"Salad, Wrap, Seafood, Noodle, Meat","Vegetable",0.5488721804511278,"","",""
"Salad, Wrap, Seafood, Noodle, Vegetable","Meat",0.5887096774193549,"","",""
"Salad, Wrap, Seafood, Meat, Vegetable","Noodle",0.3421875,"","",""
"Salad, Wrap, Noodle, Meat, Vegetable","Seafood",0.5673575129533679,"","",""
"Salad, Seafood, Noodle, Meat, Vegetable","Wrap",0.3280898876404494,"","",""
"Wrap, Seafood, Noodle, Meat, Vegetable","Salad",0.5400739827373614,"","",""
"Salad","Wrap, Noodle, Meat, Vegetable, Fruit_cup",0.009198682766191,"","",""
"Wrap","Salad, Noodle, Meat, Vegetable, Fruit_cup",0.0245503017519189,"","",""
"Noodle","Salad, Wrap, Meat, Vegetable, Fruit_cup",0.0247226811423176,"","",""
"Meat","Salad, Wrap, Noodle, Vegetable, Fruit_cup",0.007250138427464,"","",""
"Vegetable","Salad, Wrap, Noodle, Meat, Fruit_cup",0.009310076658149,"","",""
"Fruit_cup","Salad, Wrap, Noodle, Meat, Vegetable",0.0092162857708466,"","",""
"Salad, Wrap","Noodle, Meat, Vegetable, Fruit_cup",0.0496680891417733,"","",""
"Salad, Noodle","Wrap, Fruit_cup, Meat, Vegetable",0.0496445497630331,"","",""
"Salad, Meat","Wrap, Noodle, Vegetable, Fruit_cup",0.0158466018683105,"","",""
"Salad, Vegetable","Wrap, Noodle, Meat, Fruit_cup",0.0298241867748594,"","",""
"Salad, Fruit_cup","Wrap, Noodle, Meat, Vegetable",0.0295486600846262,"","",""
"Wrap, Noodle","Salad, Fruit_cup, Meat, Vegetable",0.0987741631305987,"","",""
"Wrap, Meat","Salad, Noodle, Vegetable, Fruit_cup",0.0418372441337993,"","",""
"Wrap, Vegetable","Salad, Noodle, Meat, Fruit_cup",0.0503726857417648,"","",""
"Wrap, Fruit_cup","Salad, Noodle, Meat, Vegetable",0.0498987733714421,"","",""
"Noodle, Meat","Salad, Fruit_cup, Wrap, Vegetable",0.0409539634444335,"","",""
"Noodle, Vegetable","Salad, Fruit_cup, Wrap, Meat",0.0495799313690687,"","",""
"Noodle, Fruit_cup","Salad, Wrap, Meat, Vegetable",0.0496327884387585,"","",""
"Meat, Vegetable","Salad, Noodle, Wrap, Fruit_cup",0.0160869231359901,"","",""
"Fruit_cup, Meat","Salad, Noodle, Wrap, Vegetable",0.0159540037314853,"","",""
"Fruit_cup, Vegetable","Salad, Noodle, Wrap, Meat",0.0301655867530597,"","",""
"Salad, Noodle, Wrap","Fruit_cup, Meat, Vegetable",0.1849889624724061,"","",""
"Salad, Wrap, Meat","Noodle, Vegetable, Fruit_cup",0.0798703774304231,"","",""
"Salad, Wrap, Vegetable","Noodle, Meat, Fruit_cup",0.1162597114317425,"","",""
"Salad, Fruit_cup, Wrap","Noodle, Meat, Vegetable",0.1142311886586695,"","",""
"Salad, Noodle, Meat","Wrap, Fruit_cup, Vegetable",0.0780842340663436,"","",""
"Salad, Noodle, Vegetable","Wrap, Fruit_cup, Meat",0.1150782751991211,"","",""
"Salad, Noodle, Fruit_cup","Wrap, Meat, Vegetable",0.113335136597241,"","",""
"Salad, Meat, Vegetable","Wrap, Noodle, Fruit_cup",0.0472165877845391,"","",""
"Salad, Fruit_cup, Meat","Wrap, Noodle, Vegetable",0.0469678287187535,"","",""
"Salad, Fruit_cup, Vegetable","Wrap, Noodle, Meat",0.0759608411892675,"","",""
"Wrap, Noodle, Meat","Salad, Fruit_cup, Vegetable",0.1577560240963855,"","",""
"Wrap, Noodle, Vegetable","Salad, Fruit_cup, Meat",0.1826503923278117,"","",""
"Wrap, Noodle, Fruit_cup","Salad, Meat, Vegetable",0.1815424610051993,"","",""
"Wrap, Meat, Vegetable","Salad, Noodle, Fruit_cup",0.0799008390541571,"","",""
"Wrap, Fruit_cup, Meat","Salad, Noodle, Vegetable",0.0800382043935052,"","",""
"Wrap, Fruit_cup, Vegetable","Salad, Noodle, Meat",0.1177958954174866,"","",""
"Noodle, Meat, Vegetable","Salad, Fruit_cup, Wrap",0.077722129475051,"","",""
"Noodle, Meat, Fruit_cup","Salad, Wrap, Vegetable",0.0787150103325192,"","",""
"Noodle, Vegetable, Fruit_cup","Salad, Wrap, Meat",0.1166481069042316,"","",""
"Fruit_cup, Meat, Vegetable","Salad, Noodle, Wrap",0.0483945483945483,"","",""
"Salad, Noodle, Wrap, Meat","Fruit_cup, Vegetable",0.2834912043301759,"","",""
"Salad, Noodle, Wrap, Vegetable","Fruit_cup, Meat",0.3704686118479222,"","",""
"Salad, Noodle, Wrap, Fruit_cup","Meat, Vegetable",0.3602751504729149,"","",""
"Salad, Wrap, Meat, Vegetable","Noodle, Fruit_cup",0.1748018356278681,"","",""
"Salad, Fruit_cup, Wrap, Meat","Noodle, Vegetable",0.172712283594394,"","",""
"Salad, Fruit_cup, Wrap, Vegetable","Noodle, Meat",0.2480757844878626,"","",""
"Salad, Noodle, Meat, Vegetable","Wrap, Fruit_cup",0.1701868399675061,"","",""
"Salad, Noodle, Meat, Fruit_cup","Wrap, Vegetable",0.1715104379860826,"","",""
"Salad, Noodle, Vegetable, Fruit_cup","Wrap, Meat",0.2446001167542323,"","",""
"Salad, Fruit_cup, Meat, Vegetable","Wrap, Noodle",0.1168432794199665,"","",""
"Wrap, Noodle, Meat, Vegetable","Salad, Fruit_cup",0.2754766600920447,"","",""
"Wrap, Noodle, Meat, Fruit_cup","Salad, Vegetable",0.2769332452081957,"","",""
"Wrap, Noodle, Vegetable, Fruit_cup","Salad, Meat",0.361518550474547,"","",""
"Wrap, Fruit_cup, Meat, Vegetable","Salad, Noodle",0.1804478897502153,"","",""
"Noodle, Meat, Vegetable, Fruit_cup","Salad, Wrap",0.1764210526315789,"","",""
"Salad, Wrap, Noodle, Meat, Vegetable","Fruit_cup",0.5427461139896373,"","",""
"Salad, Wrap, Noodle, Meat, Fruit_cup","Vegetable",0.5290404040404041,"","",""
"Salad, Wrap, Noodle, Vegetable, Fruit_cup","Meat",0.6948590381426203,"","",""
"Salad, Wrap, Meat, Vegetable, Fruit_cup","Noodle",0.3637152777777778,"","",""
"Salad, Noodle, Meat, Vegetable, Fruit_cup","Wrap",0.361518550474547,"","",""
"Wrap, Noodle, Meat, Vegetable, Fruit_cup","Salad",0.5358056265984654,"","",""
"Salad","Wrap, Seafood, Noodle, Vegetable, Fruit_cup",0.0087156970362239,"","",""
"Wrap","Salad, Seafood, Noodle, Vegetable, Fruit_cup",0.0232612644284291,"","",""
"Seafood","Salad, Wrap, Noodle, Vegetable, Fruit_cup",0.0068769595870359,"","",""
"Noodle","Salad, Wrap, Seafood, Vegetable, Fruit_cup",0.0234245928723153,"","",""
"Vegetable","Salad, Wrap, Seafood, Noodle, Fruit_cup",0.0088212420842128,"","",""
"Fruit_cup","Salad, Wrap, Seafood, Noodle, Vegetable",0.0087323757781052,"","",""
"Salad, Wrap","Noodle, Seafood, Vegetable, Fruit_cup",0.0470602181128496,"","",""
"Salad, Seafood","Wrap, Noodle, Vegetable, Fruit_cup",0.0151938459183282,"","",""
"Salad, Noodle","Wrap, Fruit_cup, Seafood, Vegetable",0.0470379146919431,"","",""
"Salad, Vegetable","Wrap, Noodle, Seafood, Fruit_cup",0.0282582390205708,"","",""
"Salad, Fruit_cup","Wrap, Noodle, Seafood, Vegetable",0.0279971791255289,"","",""
"Wrap, Seafood","Salad, Noodle, Vegetable, Fruit_cup",0.0398154648480593,"","",""
"Wrap, Noodle","Salad, Fruit_cup, Seafood, Vegetable",0.0935879302215935,"","",""
"Wrap, Vegetable","Salad, Noodle, Seafood, Fruit_cup",0.0477278191873046,"","",""
"Wrap, Fruit_cup","Salad, Noodle, Seafood, Vegetable",0.0472787900440633,"","",""
"Noodle, Seafood","Salad, Fruit_cup, Wrap, Vegetable",0.0394083780027794,"","",""
"Seafood, Vegetable","Salad, Noodle, Wrap, Fruit_cup",0.0152586670766392,"","",""
"Fruit_cup, Seafood","Salad, Noodle, Wrap, Vegetable",0.0151002244113955,"","",""
"Noodle, Vegetable","Salad, Seafood, Wrap, Fruit_cup",0.0469766891492131,"","",""
"Noodle, Fruit_cup","Salad, Seafood, Wrap, Vegetable",0.0470267709073679,"","",""
"Fruit_cup, Vegetable","Salad, Seafood, Wrap, Noodle",0.0285817134629229,"","",""
"Salad, Seafood, Wrap","Noodle, Vegetable, Fruit_cup",0.0765670202507232,"","",""
"Salad, Noodle, Wrap","Fruit_cup, Seafood, Vegetable",0.1752759381898454,"","",""
"Salad, Wrap, Vegetable","Noodle, Seafood, Fruit_cup",0.1101553829078801,"","",""
"Salad, Fruit_cup, Wrap","Noodle, Seafood, Vegetable",0.1082333696837513,"","",""
"Salad, Noodle, Seafood","Wrap, Fruit_cup, Vegetable",0.0757200076292199,"","",""
"Salad, Seafood, Vegetable","Wrap, Noodle, Fruit_cup",0.0455014326647564,"","",""
"Salad, Fruit_cup, Seafood","Wrap, Noodle, Vegetable",0.0450113378684807,"","",""
"Salad, Noodle, Vegetable","Wrap, Fruit_cup, Seafood",0.1090359791266135,"","",""
"Salad, Noodle, Fruit_cup","Wrap, Seafood, Vegetable",0.1073843657019204,"","",""
"Salad, Fruit_cup, Vegetable","Wrap, Noodle, Seafood",0.0719724437998549,"","",""
"Wrap, Noodle, Seafood","Salad, Fruit_cup, Vegetable",0.1529275808936825,"","",""
"Wrap, Seafood, Vegetable","Salad, Noodle, Fruit_cup",0.077057453416149,"","",""
"Wrap, Fruit_cup, Seafood","Salad, Noodle, Vegetable",0.0757633587786259,"","",""
"Wrap, Noodle, Vegetable","Salad, Fruit_cup, Seafood",0.1730601569311246,"","",""
"Wrap, Noodle, Fruit_cup","Salad, Seafood, Vegetable",0.1720103986135182,"","",""
"Wrap, Fruit_cup, Vegetable","Salad, Noodle, Seafood",0.1116109080685971,"","",""
"Noodle, Seafood, Vegetable","Salad, Fruit_cup, Wrap",0.0759663222349789,"","",""
"Noodle, Seafood, Fruit_cup","Salad, Wrap, Vegetable",0.0757778201946936,"","",""
"Fruit_cup, Seafood, Vegetable","Salad, Noodle, Wrap",0.0457847999077384,"","",""
"Noodle, Vegetable, Fruit_cup","Salad, Seafood, Wrap",0.1105233853006681,"","",""
"Salad, Seafood, Wrap, Noodle","Fruit_cup, Vegetable",0.2728522336769759,"","",""
"Salad, Seafood, Wrap, Vegetable","Noodle, Fruit_cup",0.1697306541256947,"","",""
"Salad, Seafood, Wrap, Fruit_cup","Noodle, Vegetable",0.1669470142977291,"","",""
"Salad, Noodle, Wrap, Vegetable","Fruit_cup, Seafood",0.3510167992926613,"","",""
"Salad, Noodle, Wrap, Fruit_cup","Seafood, Vegetable",0.3413585554600171,"","",""
"Salad, Fruit_cup, Wrap, Vegetable","Noodle, Seafood",0.2350503256364712,"","",""
"Salad, Noodle, Seafood, Vegetable","Wrap, Fruit_cup",0.1678646934460887,"","",""
"Salad, Noodle, Seafood, Fruit_cup","Wrap, Vegetable",0.1658312447786132,"","",""
"Salad, Fruit_cup, Seafood, Vegetable","Wrap, Noodle",0.1100637649015802,"","",""
"Salad, Noodle, Vegetable, Fruit_cup","Wrap, Seafood",0.2317571511967308,"","",""
"Wrap, Noodle, Seafood, Vegetable","Salad, Fruit_cup",0.2704359673024523,"","",""
"Wrap, Noodle, Seafood, Fruit_cup","Salad, Vegetable",0.2686062246278755,"","",""
"Wrap, Fruit_cup, Seafood, Vegetable","Salad, Noodle",0.1714162348877374,"","",""
"Wrap, Noodle, Vegetable, Fruit_cup","Salad, Seafood",0.3425366695427092,"","",""
"Noodle, Seafood, Vegetable, Fruit_cup","Salad, Wrap",0.1708261617900172,"","",""
"Salad, Wrap, Seafood, Noodle, Vegetable","Fruit_cup",0.5336021505376343,"","",""
"Salad, Wrap, Seafood, Noodle, Fruit_cup","Vegetable",0.5237467018469657,"","",""
"Salad, Wrap, Seafood, Vegetable, Fruit_cup","Noodle",0.3535173642030275,"","",""
"Salad, Wrap, Noodle, Vegetable, Fruit_cup","Seafood",0.6583747927031509,"","",""
"Salad, Seafood, Noodle, Vegetable, Fruit_cup","Wrap",0.3422413793103448,"","",""
"Wrap, Seafood, Noodle, Vegetable, Fruit_cup","Salad",0.5196335078534031,"","",""
"Salad","Wrap, Seafood, Noodle, Meat, Vegetable, Fruit_cup",0.005290889132821,"","",""
"Wrap","Salad, Seafood, Noodle, Meat, Vegetable, Fruit_cup",0.0141208179527743,"","",""
"Seafood","Salad, Wrap, Noodle, Meat, Vegetable, Fruit_cup",0.0041746782379739,"","",""
"Noodle","Salad, Wrap, Seafood, Meat, Vegetable, Fruit_cup",0.0142199669577531,"","",""
"Meat","Salad, Wrap, Seafood, Noodle, Vegetable, Fruit_cup",0.0041701273532668,"","",""
"Vegetable","Salad, Wrap, Seafood, Noodle, Meat, Fruit_cup",0.0053549605599377,"","",""
"Fruit_cup","Salad, Wrap, Seafood, Noodle, Meat, Vegetable",0.0053010140113938,"","",""
"Salad, Wrap","Seafood, Noodle, Meat, Vegetable, Fruit_cup",0.0285680417259364,"","",""
"Salad, Seafood","Wrap, Noodle, Meat, Vegetable, Fruit_cup",0.0092234681771212,"","",""
"Salad, Noodle","Wrap, Seafood, Meat, Vegetable, Fruit_cup",0.0285545023696682,"","",""
"Salad, Meat","Wrap, Seafood, Noodle, Vegetable, Fruit_cup",0.0091146325781929,"","",""
