Coarse_Class_Antecedent,Coarse_Class_Consequent,Coarse_Class_Confidence,Fine_Class_Antecedent,Fine_Class_Consequent,Fine_Class_Confidence
"Salad, Fruit_cup, Meat, Drink","Seafood, Sandwich, Rice",0.0806683952751368,"","",""
"Fruit_cup, Seafood, Meat, Drink","Salad, Sandwich, Rice",0.0757780784844384,"","",""
"Sandwich, Rice, Salad, Seafood, Meat","Fruit_cup, Drink",0.2975557917109458,"","",""
"Sandwich, Rice, Salad, Seafood, Fruit_cup","Meat, Drink",0.303030303030303,"","",""
"Sandwich, Rice, Salad, Seafood, Drink","Fruit_cup, Meat",0.4028776978417266,"","",""
"Sandwich, Rice, Salad, Meat, Fruit_cup","Seafood, Drink",0.3121516164994425,"","",""
"Sandwich, Rice, Salad, Meat, Drink","Fruit_cup, Seafood",0.4081632653061224,"","",""
"Sandwich, Rice, Salad, Fruit_cup, Drink","Seafood, Meat",0.486111111111111,"","",""
"Sandwich, Rice, Seafood, Meat, Fruit_cup","Salad, Drink",0.2931937172774869,"","",""
"Sandwich, Rice, Seafood, Meat, Drink","Salad, Fruit_cup",0.4123711340206185,"","",""
"Sandwich, Rice, Seafood, Fruit_cup, Drink","Salad, Meat",0.4011461318051575,"","",""
"Sandwich, Rice, Meat, Fruit_cup, Drink","Salad, Seafood",0.3856749311294766,"","",""
"Sandwich, Salad, Seafood, Meat, Fruit_cup","Drink, Rice",0.176879343019583,"","",""
"Sandwich, Salad, Seafood, Meat, Drink","Fruit_cup, Rice",0.2222222222222222,"","",""
"Sandwich, Salad, Seafood, Fruit_cup, Drink","Meat, Rice",0.2399314481576692,"","",""
"Sandwich, Salad, Meat, Fruit_cup, Drink","Seafood, Rice",0.2343096234309623,"","",""
"Sandwich, Seafood, Meat, Fruit_cup, Drink","Salad, Rice",0.2241793434747798,"","",""
"Rice, Salad, Seafood, Meat, Fruit_cup","Sandwich, Drink",0.1755485893416928,"","",""
"Rice, Salad, Seafood, Meat, Drink","Fruit_cup, Sandwich",0.2261712439418416,"","",""
"Rice, Salad, Seafood, Fruit_cup, Drink","Sandwich, Meat",0.2413793103448276,"","",""
"Rice, Salad, Meat, Fruit_cup, Drink","Seafood, Sandwich",0.2439024390243902,"","",""
"Rice, Seafood, Meat, Fruit_cup, Drink","Salad, Sandwich",0.2291325695581014,"","",""
"Salad, Seafood, Meat, Fruit_cup, Drink","Sandwich, Rice",0.1384767556874382,"","",""
"Sandwich, Rice, Salad, Seafood, Meat, Fruit_cup","Drink",0.5,"","",""
"Sandwich, Rice, Salad, Seafood, Meat, Drink","Fruit_cup",0.6292134831460674,"","",""
"Sandwich, Rice, Salad, Seafood, Fruit_cup, Drink","Meat",0.6526806526806526,"","",""
"Sandwich, Rice, Salad, Meat, Fruit_cup, Drink","Seafood",0.6557377049180327,"","",""
"Sandwich, Rice, Seafood, Meat, Fruit_cup, Drink","Salad",0.6181015452538631,"","",""
"Sandwich, Salad, Seafood, Meat, Fruit_cup, Drink","Rice",0.3713527851458886,"","",""
"Rice, Salad, Seafood, Meat, Fruit_cup, Drink","Sandwich",0.3819918144611187,"","",""
"Sandwich","Drink, Meat, Rice, Vegetable",0.043175045964623,"","",""
"Rice","Sandwich, Meat, Drink, Vegetable",0.043054940886388,"","",""
"Meat","Sandwich, Rice, Vegetable, Drink",0.0114171710228511,"","",""
"Vegetable","Sandwich, Meat, Rice, Drink",0.0147610274195296,"","",""
"Drink","Sandwich, Meat, Rice, Vegetable",0.0353380727518032,"","",""
"Sandwich, Rice","Meat, Drink, Vegetable",0.1731502669717773,"","",""
"Sandwich, Meat","Drink, Rice, Vegetable",0.0653237410071942,"","",""
"Sandwich, Vegetable","Drink, Meat, Rice",0.0812067731934176,"","",""
"Sandwich, Drink","Meat, Rice, Vegetable",0.1422602882807604,"","",""
"Meat, Rice","Sandwich, Drink, Vegetable",0.066426063207179,"","",""
"Rice, Vegetable","Sandwich, Meat, Drink",0.080174240640452,"","",""
"Drink, Rice","Sandwich, Meat, Vegetable",0.1396350215296288,"","",""
"Meat, Vegetable","Sandwich, Rice, Drink",0.0240313360152445,"","",""
"Meat, Drink","Sandwich, Rice, Vegetable",0.0533824566904444,"","",""
"Drink, Vegetable","Sandwich, Meat, Rice",0.0649127823849013,"","",""
"Sandwich, Meat, Rice","Drink, Vegetable",0.2511061946902655,"","",""
"Sandwich, Rice, Vegetable","Meat, Drink",0.2941684665226782,"","",""
"Sandwich, Rice, Drink","Meat, Vegetable",0.4561286001339584,"","",""
"Sandwich, Meat, Vegetable","Drink, Rice",0.1197467909266748,"","",""
"Sandwich, Meat, Drink","Rice, Vegetable",0.1994727592267135,"","",""
"Sandwich, Drink, Vegetable","Meat, Rice",0.2397043294614572,"","",""
"Meat, Rice, Vegetable","Sandwich, Drink",0.120616365568544,"","",""
"Drink, Meat, Rice","Sandwich, Vegetable",0.1997067448680352,"","",""
"Drink, Rice, Vegetable","Sandwich, Meat",0.2347466390899689,"","",""
"Meat, Drink, Vegetable","Sandwich, Rice",0.0958479943701618,"","",""
"Sandwich, Meat, Rice, Vegetable","Drink",0.4172794117647058,"","",""
"Sandwich, Meat, Rice, Drink","Vegetable",0.6236263736263736,"","",""
"Sandwich, Rice, Vegetable, Drink","Meat",0.7291220556745183,"","",""
"Sandwich, Meat, Drink, Vegetable","Rice",0.3323572474377745,"","",""
"Drink, Meat, Rice, Vegetable","Sandwich",0.3341511285574092,"","",""
"Sandwich","Seafood, Rice, Vegetable, Drink",0.0431116464844988,"","",""
"Rice","Seafood, Sandwich, Drink, Vegetable",0.0429917177720174,"","",""
"Seafood","Sandwich, Rice, Vegetable, Drink",0.0113820866042883,"","",""
"Vegetable","Seafood, Sandwich, Rice, Drink",0.0147393519020266,"","",""
"Drink","Seafood, Sandwich, Rice, Vegetable",0.0352861813087021,"","",""
"Sandwich, Rice","Seafood, Drink, Vegetable",0.1728960081362827,"","",""
"Seafood, Sandwich","Drink, Rice, Vegetable",0.0665687714145863,"","",""
"Sandwich, Vegetable","Seafood, Rice, Drink",0.0810875268304316,"","",""
"Sandwich, Drink","Seafood, Rice, Vegetable",0.1420513891790265,"","",""
"Seafood, Rice","Sandwich, Drink, Vegetable",0.0649474689589302,"","",""
"Rice, Vegetable","Seafood, Sandwich, Drink",0.0800565104779844,"","",""
"Drink, Rice","Seafood, Sandwich, Vegetable",0.1394299774451507,"","",""
"Seafood, Vegetable","Sandwich, Rice, Drink",0.0240112994350282,"","",""
"Seafood, Drink","Sandwich, Rice, Vegetable",0.0538485904339562,"","",""
"Drink, Vegetable","Seafood, Sandwich, Rice",0.0648174625869793,"","",""
"Seafood, Sandwich, Rice","Drink, Vegetable",0.2488108305890962,"","",""
"Sandwich, Rice, Vegetable","Seafood, Drink",0.2937365010799135,"","",""
"Sandwich, Rice, Drink","Seafood, Vegetable",0.4554588077695914,"","",""
"Seafood, Sandwich, Vegetable","Drink, Rice",0.1222581805106076,"","",""
"Seafood, Sandwich, Drink","Rice, Vegetable",0.2055001511030522,"","",""
"Sandwich, Drink, Vegetable","Seafood, Rice",0.2393523407250967,"","",""
"Seafood, Rice, Vegetable","Sandwich, Drink",0.1182814402504783,"","",""
"Seafood, Rice, Drink","Sandwich, Vegetable",0.201242971293282,"","",""
"Drink, Rice, Vegetable","Seafood, Sandwich",0.2344019303688383,"","",""
"Seafood, Drink, Vegetable","Sandwich, Rice",0.0970735189150606,"","",""
"Seafood, Sandwich, Rice, Vegetable","Drink",0.419494139420111,"","",""
"Seafood, Sandwich, Rice, Drink","Vegetable",0.6296296296296295,"","",""
"Sandwich, Rice, Vegetable, Drink","Seafood",0.7280513918629551,"","",""
"Seafood, Sandwich, Drink, Vegetable","Rice",0.3411941796287004,"","",""
"Seafood, Rice, Vegetable, Drink","Sandwich",0.3310613437195716,"","",""
"Sandwich","Salad, Drink, Rice, Vegetable",0.0348063145882203,"","",""
"Rice","Salad, Sandwich, Drink, Vegetable",0.034709489789467,"","",""
"Salad","Sandwich, Rice, Vegetable, Drink",0.0118795170294715,"","",""
"Vegetable","Salad, Sandwich, Rice, Drink",0.0118998591091362,"","",""
"Drink","Salad, Sandwich, Rice, Vegetable",0.0284884022624669,"","",""
"Sandwich, Rice","Salad, Drink, Vegetable",0.1395881006864988,"","",""
"Salad, Sandwich","Drink, Rice, Vegetable",0.0646110391903024,"","",""
"Sandwich, Vegetable","Salad, Drink, Rice",0.0654662532792749,"","",""
"Sandwich, Drink","Salad, Rice, Vegetable",0.1146856068518905,"","",""
"Salad, Rice","Sandwich, Drink, Vegetable",0.0646719283779008,"","",""
"Rice, Vegetable","Salad, Sandwich, Drink",0.0646338591947256,"","",""
"Drink, Rice","Salad, Sandwich, Vegetable",0.1125692023785113,"","",""
"Salad, Vegetable","Sandwich, Rice, Drink",0.0368926819434177,"","",""
"Salad, Drink","Sandwich, Rice, Vegetable",0.0521912729346896,"","",""
"Drink, Vegetable","Salad, Sandwich, Rice",0.0523305690591935,"","",""
"Salad, Sandwich, Rice","Drink, Vegetable",0.2376623376623376,"","",""
"Sandwich, Rice, Vegetable","Salad, Drink",0.2371490280777538,"","",""
"Sandwich, Rice, Drink","Salad, Vegetable",0.3677160080375083,"","",""
"Salad, Sandwich, Vegetable","Drink, Rice",0.1432672233820459,"","",""
"Salad, Sandwich, Drink","Rice, Vegetable",0.1898996886890349,"","",""
"Sandwich, Drink, Vegetable","Salad, Rice",0.1932418162618796,"","",""
"Salad, Rice, Vegetable","Sandwich, Drink",0.1405889884763124,"","",""
"Salad, Drink, Rice","Sandwich, Vegetable",0.1889845094664372,"","",""
"Drink, Rice, Vegetable","Salad, Sandwich",0.1892450879007239,"","",""
"Salad, Drink, Vegetable","Sandwich, Rice",0.1109315013133966,"","",""
"Salad, Sandwich, Rice, Vegetable","Drink",0.4463414634146341,"","",""
"Salad, Sandwich, Rice, Drink","Vegetable",0.5865384615384616,"","",""
"Sandwich, Rice, Vegetable, Drink","Salad",0.5877944325481799,"","",""
"Salad, Sandwich, Drink, Vegetable","Rice",0.3481293595434369,"","",""
"Salad, Drink, Rice, Vegetable","Sandwich",0.3416303671437461,"","",""
"Sandwich","Fruit_cup, Drink, Rice, Vegetable",0.0351867114689659,"","",""
"Rice","Fruit_cup, Sandwich, Drink, Vegetable",0.0350888284756907,"","",""
"Vegetable","Fruit_cup, Sandwich, Rice, Drink",0.0120299122141541,"","",""
"Fruit_cup","Sandwich, Rice, Vegetable, Drink",0.0120223550818819,"","",""
"Drink","Fruit_cup, Sandwich, Rice, Vegetable",0.0287997509210731,"","",""
"Sandwich, Rice","Fruit_cup, Drink, Vegetable",0.141113653699466,"","",""
"Sandwich, Vegetable","Fruit_cup, Drink, Rice",0.0661817314571905,"","",""
"Fruit_cup, Sandwich","Drink, Rice, Vegetable",0.0647381313425872,"","",""
"Sandwich, Drink","Fruit_cup, Rice, Vegetable",0.1159390014622937,"","",""
"Rice, Vegetable","Fruit_cup, Sandwich, Drink",0.0653402401695314,"","",""
"Fruit_cup, Rice","Sandwich, Drink, Vegetable",0.0643105446118192,"","",""
"Drink, Rice","Fruit_cup, Sandwich, Vegetable",0.1137994668853803,"","",""
"Fruit_cup, Vegetable","Sandwich, Rice, Drink",0.0375761679079214,"","",""
"Drink, Vegetable","Fruit_cup, Sandwich, Rice",0.0529024878467257,"","",""
"Fruit_cup, Drink","Sandwich, Rice, Vegetable",0.0529176201372997,"","",""
"Sandwich, Rice, Vegetable","Fruit_cup, Drink",0.2397408207343412,"","",""
"Fruit_cup, Sandwich, Rice","Drink, Vegetable",0.2362707535121328,"","",""
"Sandwich, Rice, Drink","Fruit_cup, Vegetable",0.3717347622237106,"","",""
"Fruit_cup, Sandwich, Vegetable","Drink, Rice",0.1461680273900447,"","",""
"Sandwich, Drink, Vegetable","Fruit_cup, Rice",0.1953537486800422,"","",""
"Fruit_cup, Sandwich, Drink","Rice, Vegetable",0.1901336073997944,"","",""
"Fruit_cup, Rice, Vegetable","Sandwich, Drink",0.1409702819405638,"","",""
"Drink, Rice, Vegetable","Fruit_cup, Sandwich",0.1913133402275077,"","",""
"Fruit_cup, Drink, Rice","Sandwich, Vegetable",0.1903945111492281,"","",""
"Fruit_cup, Drink, Vegetable","Sandwich, Rice",0.1134969325153374,"","",""
"Fruit_cup, Sandwich, Rice, Vegetable","Drink",0.4472199838839646,"","",""
"Sandwich, Rice, Vegetable, Drink","Fruit_cup",0.5942184154175589,"","",""
"Fruit_cup, Sandwich, Rice, Drink","Vegetable",0.5715756951596292,"","",""
"Fruit_cup, Sandwich, Drink, Vegetable","Rice",0.3546325878594249,"","",""
"Fruit_cup, Drink, Rice, Vegetable","Sandwich",0.3555413196668802,"","",""
"Sandwich","Rice, Seafood, Meat, Vegetable, Drink",0.0270715780130602,"","",""
"Rice","Sandwich, Seafood, Meat, Vegetable, Drink",0.0269962698362521,"","",""
"Seafood","Sandwich, Rice, Meat, Vegetable, Drink",0.0071472808529869,"","",""
"Meat","Sandwich, Rice, Seafood, Vegetable, Drink",0.0071587841802605,"","",""
"Vegetable","Sandwich, Rice, Seafood, Meat, Drink",0.0092554459737726,"","",""
"Drink","Sandwich, Rice, Seafood, Meat, Vegetable",0.0221576462041409,"","",""
"Sandwich, Rice","Seafood, Meat, Drink, Vegetable",0.1085685227561658,"","",""
"Seafood, Sandwich","Drink, Meat, Rice, Vegetable",0.041801272638277,"","",""
"Sandwich, Meat","Seafood, Rice, Vegetable, Drink",0.0409592326139088,"","",""
"Sandwich, Vegetable","Seafood, Meat, Rice, Drink",0.0509181969949916,"","",""
"Sandwich, Drink","Seafood, Meat, Rice, Vegetable",0.0891999164403593,"","",""
"Seafood, Rice","Sandwich, Meat, Drink, Vegetable",0.0407831900668576,"","",""
"Meat, Rice","Seafood, Sandwich, Drink, Vegetable",0.0416504096761607,"","",""
"Rice, Vegetable","Seafood, Sandwich, Meat, Drink",0.0502707793736755,"","",""
"Drink, Rice","Seafood, Sandwich, Meat, Vegetable",0.0875538240721755,"","",""
"Seafood, Meat","Sandwich, Rice, Vegetable, Drink",0.0220001030449791,"","",""
"Seafood, Vegetable","Sandwich, Meat, Rice, Drink",0.0150776836158192,"","",""
"Seafood, Drink","Sandwich, Meat, Rice, Vegetable",0.0338137472283813,"","",""
"Meat, Vegetable","Seafood, Sandwich, Rice, Drink",0.0150681064295292,"","",""
"Meat, Drink","Seafood, Sandwich, Rice, Vegetable",0.0334718193932742,"","",""
"Drink, Vegetable","Seafood, Sandwich, Meat, Rice",0.0407015537127061,"","",""
"Seafood, Sandwich, Rice","Meat, Drink, Vegetable",0.1562385656787413,"","",""
"Sandwich, Meat, Rice","Seafood, Drink, Vegetable",0.1574483775811209,"","",""
"Sandwich, Rice, Vegetable","Seafood, Meat, Drink",0.1844492440604751,"","",""
"Sandwich, Rice, Drink","Seafood, Meat, Vegetable",0.2860013395847287,"","",""
"Seafood, Sandwich, Meat","Drink, Rice, Vegetable",0.0875897435897436,"","",""
"Seafood, Sandwich, Vegetable","Drink, Meat, Rice",0.0767709457029845,"","",""
"Seafood, Sandwich, Drink","Meat, Rice, Vegetable",0.1290420066485343,"","",""
"Sandwich, Meat, Vegetable","Seafood, Rice, Drink",0.0750835238262704,"","",""
"Sandwich, Meat, Drink","Seafood, Rice, Vegetable",0.1250732278851787,"","",""
"Sandwich, Drink, Vegetable","Seafood, Meat, Rice",0.1502991904259063,"","",""
"Seafood, Meat, Rice","Sandwich, Drink, Vegetable",0.0867886178861788,"","",""
"Seafood, Rice, Vegetable","Sandwich, Meat, Drink",0.0742737867455209,"","",""
"Seafood, Rice, Drink","Sandwich, Meat, Vegetable",0.1263687481503403,"","",""
"Meat, Rice, Vegetable","Seafood, Sandwich, Drink",0.075628763726532,"","",""
"Drink, Meat, Rice","Seafood, Sandwich, Vegetable",0.1252199413489736,"","",""
"Drink, Rice, Vegetable","Seafood, Sandwich, Meat",0.1471906239227852,"","",""
"Seafood, Meat, Vegetable","Sandwich, Rice, Drink",0.040493124703651,"","",""
"Seafood, Meat, Drink","Sandwich, Rice, Vegetable",0.0696915292965562,"","",""
"Seafood, Drink, Vegetable","Sandwich, Meat, Rice",0.0609564596716631,"","",""
"Meat, Drink, Vegetable","Seafood, Sandwich, Rice",0.0600985221674876,"","",""
"Seafood, Sandwich, Meat, Rice","Drink, Vegetable",0.2820343461030383,"","",""
"Seafood, Sandwich, Rice, Vegetable","Meat, Drink",0.2634176434299815,"","",""
"Seafood, Sandwich, Rice, Drink","Meat, Vegetable",0.3953703703703703,"","",""
"Sandwich, Meat, Rice, Vegetable","Seafood, Drink",0.2616421568627451,"","",""
"Sandwich, Meat, Rice, Drink","Seafood, Vegetable",0.3910256410256411,"","",""
"Sandwich, Rice, Vegetable, Drink","Seafood, Meat",0.4571734475374733,"","",""
"Seafood, Sandwich, Meat, Vegetable","Drink, Rice",0.1490921787709497,"","",""
"Seafood, Sandwich, Meat, Drink","Rice, Vegetable",0.2204439855446567,"","",""
"Seafood, Sandwich, Drink, Vegetable","Meat, Rice",0.2142498745609634,"","",""
"Sandwich, Meat, Drink, Vegetable","Seafood, Rice",0.2083943387018057,"","",""
"Seafood, Meat, Rice, Vegetable","Sandwich, Drink",0.1470385674931129,"","",""
"Seafood, Meat, Rice, Drink","Sandwich, Vegetable",0.222976501305483,"","",""
"Seafood, Rice, Vegetable, Drink","Sandwich, Meat",0.2078870496592015,"","",""
"Drink, Meat, Rice, Vegetable","Seafood, Sandwich",0.2095191364082434,"","",""
"Seafood, Meat, Drink, Vegetable","Sandwich, Rice",0.1177606177606177,"","",""
"Sandwich, Rice, Seafood, Meat, Vegetable","Drink",0.4552238805970149,"","",""
"Sandwich, Rice, Seafood, Meat, Drink","Vegetable",0.6288659793814434,"","",""
"Sandwich, Rice, Seafood, Vegetable, Drink","Meat",0.6279411764705883,"","",""
"Sandwich, Rice, Meat, Vegetable, Drink","Seafood",0.6270190895741558,"","",""
"Sandwich, Seafood, Meat, Vegetable, Drink","Rice",0.3552412645590683,"","",""
"Rice, Seafood, Meat, Vegetable, Drink","Sandwich",0.3585222502099076,"","",""
"Sandwich","Rice, Salad, Seafood, Vegetable, Drink",0.025803588410575,"","",""
"Rice","Sandwich, Salad, Seafood, Vegetable, Drink",0.0257318075488398,"","",""
"Salad","Sandwich, Rice, Seafood, Vegetable, Drink",0.0088068550655645,"","",""
"Seafood","Sandwich, Rice, Salad, Vegetable, Drink",0.0068125135999196,"","",""
"Vegetable","Sandwich, Rice, Salad, Seafood, Drink",0.008821935623713,"","",""
"Drink","Sandwich, Rice, Salad, Seafood, Vegetable",0.0211198173421202,"","",""
"Sandwich, Rice","Salad, Seafood, Drink, Vegetable",0.1034833460462751,"","",""
"Salad, Sandwich","Seafood, Rice, Vegetable, Drink",0.0478992585618453,"","",""
"Seafood, Sandwich","Salad, Drink, Rice, Vegetable",0.0398433675966715,"","",""
"Sandwich, Vegetable","Salad, Seafood, Rice, Drink",0.048533269735273,"","",""
"Sandwich, Drink","Salad, Seafood, Rice, Vegetable",0.085021934405682,"","",""
"Salad, Rice","Seafood, Sandwich, Drink, Vegetable",0.0479443986335257,"","",""
"Seafood, Rice","Salad, Sandwich, Drink, Vegetable",0.038872970391595,"","",""
"Rice, Vegetable","Salad, Seafood, Sandwich, Drink",0.047916176124323,"","",""
"Drink, Rice","Salad, Seafood, Sandwich, Vegetable",0.0834529423826122,"","",""
"Salad, Seafood","Sandwich, Rice, Vegetable, Drink",0.0142977587297126,"","",""
"Salad, Vegetable","Seafood, Sandwich, Rice, Drink",0.027350312479,"","",""
"Salad, Drink","Seafood, Sandwich, Rice, Vegetable",0.0386918908641505,"","",""
"Seafood, Vegetable","Salad, Sandwich, Rice, Drink",0.0143714689265536,"","",""
"Seafood, Drink","Salad, Sandwich, Rice, Vegetable",0.0322299651567944,"","",""
"Drink, Vegetable","Salad, Seafood, Sandwich, Rice",0.0387951577542655,"","",""
"Salad, Sandwich, Rice","Seafood, Drink, Vegetable",0.1761904761904762,"","",""
"Seafood, Sandwich, Rice","Salad, Drink, Vegetable",0.1489206000731796,"","",""
"Sandwich, Rice, Vegetable","Salad, Seafood, Drink",0.1758099352051835,"","",""
"Sandwich, Rice, Drink","Salad, Seafood, Vegetable",0.2726054922973878,"","",""
"Salad, Seafood, Sandwich","Drink, Rice, Vegetable",0.0714913051115404,"","",""
"Salad, Sandwich, Vegetable","Seafood, Rice, Drink",0.1062108559498956,"","",""
"Salad, Sandwich, Drink","Seafood, Rice, Vegetable",0.1407817364233829,"","",""
"Seafood, Sandwich, Vegetable","Salad, Drink, Rice",0.0731751168644372,"","",""
"Seafood, Sandwich, Drink","Salad, Rice, Vegetable",0.122997884557268,"","",""
"Sandwich, Drink, Vegetable","Salad, Seafood, Rice",0.1432594156986976,"","",""
"Salad, Seafood, Rice","Sandwich, Drink, Vegetable",0.0703908682116914,"","",""
"Salad, Rice, Vegetable","Seafood, Sandwich, Drink",0.104225352112676,"","",""
"Salad, Drink, Rice","Seafood, Sandwich, Vegetable",0.1401032702237521,"","",""
"Seafood, Rice, Vegetable","Salad, Sandwich, Drink",0.070794920855801,"","",""
"Seafood, Rice, Drink","Salad, Sandwich, Vegetable",0.1204498372299496,"","",""
"Drink, Rice, Vegetable","Salad, Seafood, Sandwich",0.1402964495001723,"","",""
"Salad, Seafood, Vegetable","Sandwich, Rice, Drink",0.0410199556541019,"","",""
"Salad, Seafood, Drink","Sandwich, Rice, Vegetable",0.0573886068809926,"","",""
"Salad, Drink, Vegetable","Seafood, Sandwich, Rice",0.0822388361285108,"","",""
"Seafood, Drink, Vegetable","Salad, Sandwich, Rice",0.0581013561741613,"","",""
"Salad, Seafood, Sandwich, Rice","Drink, Vegetable",0.2453285111512959,"","",""
"Salad, Sandwich, Rice, Vegetable","Seafood, Drink",0.3308943089430894,"","",""
"Salad, Sandwich, Rice, Drink","Seafood, Vegetable",0.4348290598290598,"","",""
"Seafood, Sandwich, Rice, Vegetable","Salad, Drink",0.2510795805058606,"","",""
"Seafood, Sandwich, Rice, Drink","Salad, Vegetable",0.3768518518518518,"","",""
"Sandwich, Rice, Vegetable, Drink","Salad, Seafood",0.4357601713062098,"","",""
"Salad, Seafood, Sandwich, Vegetable","Drink, Rice",0.1525487256371814,"","",""
"Salad, Seafood, Sandwich, Drink","Rice, Vegetable",0.1966183574879227,"","",""
"Salad, Sandwich, Drink, Vegetable","Seafood, Rice",0.2580849714648066,"","",""
"Seafood, Sandwich, Drink, Vegetable","Salad, Rice",0.2042147516307074,"","",""
"Salad, Seafood, Rice, Vegetable","Sandwich, Drink",0.1467724486116119,"","",""
"Salad, Seafood, Rice, Drink","Sandwich, Vegetable",0.1962391513982642,"","",""
"Salad, Drink, Rice, Vegetable","Seafood, Sandwich",0.25326695706285,"","",""
"Seafood, Rice, Vegetable, Drink","Salad, Sandwich",0.1981499513145082,"","",""
"Salad, Seafood, Drink, Vegetable","Sandwich, Rice",0.1173925584078453,"","",""
"Sandwich, Rice, Salad, Seafood, Vegetable","Drink",0.4578177727784027,"","",""
"Sandwich, Rice, Salad, Seafood, Drink","Vegetable",0.5856115107913669,"","",""
"Sandwich, Rice, Salad, Vegetable, Drink","Seafood",0.7413479052823315,"","",""
"Sandwich, Rice, Seafood, Vegetable, Drink","Salad",0.5985294117647059,"","",""
"Sandwich, Salad, Seafood, Vegetable, Drink","Rice",0.3560804899387577,"","",""
"Rice, Salad, Seafood, Vegetable, Drink","Sandwich",0.3452078032230704,"","",""
"Sandwich","Rice, Salad, Meat, Vegetable, Drink",0.0257401889304507,"","",""
"Rice","Sandwich, Salad, Meat, Vegetable, Drink",0.0256685844344692,"","",""
"Salad","Sandwich, Rice, Meat, Vegetable, Drink",0.0087852166010299,"","",""
"Meat","Sandwich, Rice, Salad, Vegetable, Drink",0.0068067128271329,"","",""
"Vegetable","Sandwich, Rice, Salad, Meat, Drink",0.00880026010621,"","",""
"Drink","Sandwich, Rice, Salad, Meat, Vegetable",0.0210679258990192,"","",""
"Sandwich, Rice","Salad, Meat, Drink, Vegetable",0.1032290872107805,"","",""
"Salad, Sandwich","Drink, Meat, Rice, Vegetable",0.0477815699658703,"","",""
"Sandwich, Meat","Salad, Drink, Rice, Vegetable",0.0389448441247002,"","",""
"Sandwich, Vegetable","Salad, Drink, Meat, Rice",0.0484140233722871,"","",""
"Sandwich, Drink","Salad, Meat, Rice, Vegetable",0.0848130353039482,"","",""
"Salad, Rice","Sandwich, Meat, Drink, Vegetable",0.0478265991282836,"","",""
"Meat, Rice","Salad, Sandwich, Drink, Vegetable",0.0396020288724151,"","",""
"Rice, Vegetable","Salad, Sandwich, Meat, Drink",0.0477984459618554,"","",""
"Drink, Rice","Salad, Sandwich, Meat, Vegetable",0.0832478982981341,"","",""
"Salad, Meat","Sandwich, Rice, Vegetable, Drink",0.0143528829497649,"","",""
"Salad, Vegetable","Sandwich, Meat, Rice, Drink",0.0272831126940393,"","",""
"Salad, Drink","Sandwich, Meat, Rice, Vegetable",0.0385968247932312,"","",""
"Meat, Vegetable","Salad, Sandwich, Rice, Drink",0.0143270520149622,"","",""
"Meat, Drink","Salad, Sandwich, Rice, Vegetable",0.031825664341146,"","",""
"Drink, Vegetable","Salad, Sandwich, Meat, Rice",0.0386998379563435,"","",""
"Salad, Sandwich, Rice","Meat, Drink, Vegetable",0.1757575757575757,"","",""
"Sandwich, Meat, Rice","Salad, Drink, Vegetable",0.1497050147492625,"","",""
"Sandwich, Rice, Vegetable","Salad, Meat, Drink",0.175377969762419,"","",""
"Sandwich, Rice, Drink","Salad, Meat, Vegetable",0.2719356999330207,"","",""
"Salad, Sandwich, Meat","Drink, Rice, Vegetable",0.0710659898477157,"","",""
"Salad, Sandwich, Vegetable","Drink, Meat, Rice",0.1059498956158664,"","",""
"Salad, Sandwich, Drink","Meat, Rice, Vegetable",0.1404358353510895,"","",""
"Sandwich, Meat, Vegetable","Salad, Drink, Rice",0.0713908915069456,"","",""
"Sandwich, Meat, Drink","Salad, Rice, Vegetable",0.1189220855301699,"","",""
"Sandwich, Drink, Vegetable","Salad, Meat, Rice",0.1429074269623372,"","",""
"Salad, Meat, Rice","Sandwich, Drink, Vegetable",0.0722162931341159,"","",""
"Salad, Rice, Vegetable","Sandwich, Meat, Drink",0.1039692701664532,"","",""
"Salad, Drink, Rice","Sandwich, Meat, Vegetable",0.1397590361445783,"","",""
"Meat, Rice, Vegetable","Salad, Sandwich, Drink",0.0719093163301452,"","",""
"Drink, Meat, Rice","Salad, Sandwich, Vegetable",0.1190615835777126,"","",""
"Drink, Rice, Vegetable","Salad, Sandwich, Meat",0.1399517407790417,"","",""
"Salad, Meat, Vegetable","Sandwich, Rice, Drink",0.0412099066179456,"","",""
"Salad, Meat, Drink","Sandwich, Rice, Vegetable",0.0568468216185942,"","",""
"Salad, Drink, Vegetable","Sandwich, Meat, Rice",0.082036775106082,"","",""
"Meat, Drink, Vegetable","Salad, Sandwich, Rice",0.0571428571428571,"","",""
"Salad, Sandwich, Meat, Rice","Drink, Vegetable",0.2550251256281407,"","",""
"Salad, Sandwich, Rice, Vegetable","Meat, Drink",0.3300813008130081,"","",""
"Salad, Sandwich, Rice, Drink","Meat, Vegetable",0.4337606837606838,"","",""
"Sandwich, Meat, Rice, Vegetable","Salad, Drink",0.2487745098039215,"","",""
"Sandwich, Meat, Rice, Drink","Salad, Vegetable",0.3717948717948718,"","",""
"Sandwich, Rice, Vegetable, Drink","Salad, Meat",0.4346895074946467,"","",""
"Salad, Sandwich, Meat, Vegetable","Drink, Rice",0.1509854964670881,"","",""
"Salad, Sandwich, Meat, Drink","Rice, Vegetable",0.1951923076923077,"","",""
"Salad, Sandwich, Drink, Vegetable","Meat, Rice",0.2574508560558022,"","",""
